review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
223,bajunya bagus bagus pengiriman nya cepet,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus bagus""}]","[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus bagus pengiriman nya cepet""}]"
224,terima kasih buat mas nya yg jaga parkiran td pas belanja disana lupa brg bawaan ada yg ketinggalan dimotor pas hujan langsung diaman kan biar gak kehujananseneng belanja di fashion icon sukses selalu,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE O I-PLACE_NEGATIVE O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE O O O O,"[{""start"": 0, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""terima kasih buat mas nya yg jaga parkiran""}, {""start"": 21, ""end"": 27, ""label"": ""PLACE_POSITIVE"", ""text"": ""langsung diaman kan biar gak kehujananseneng""}, {""start"": 29, ""end"": 33, ""label"": ""PLACE_POSITIVE"", ""text"": ""fashion icon sukses selalu""}]","[{""start"": 0, ""end"": 2, ""label"": ""OUT_OF_TOPIC"", ""text"": ""terima kasih""}, {""start"": 2, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""buat mas nya yg jaga parkiran td pas belanja""}, {""start"": 11, ""end"": 17, ""label"": ""PLACE_NEGATIVE"", ""text"": ""disana lupa brg bawaan ada yg""}, {""start"": 18, ""end"": 19, ""label"": ""PLACE_NEGATIVE"", ""text"": ""dimotor""}, {""start"": 20, ""end"": 24, ""label"": ""PLACE_POSITIVE"", ""text"": ""hujan langsung diaman kan""}, {""start"": 25, ""end"": 27, ""label"": ""PLACE_NEGATIVE"", ""text"": ""gak kehujananseneng""}, {""start"": 27, ""end"": 28, ""label"": ""PLACE_POSITIVE"", ""text"": ""belanja""}, {""start"": 28, ""end"": 29, ""label"": ""PLACE_NEGATIVE"", ""text"": ""di""}]"
225,product quality bahannya bagus spt yg diceritakan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""product quality bahannya bagus""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""product quality bahannya bagus spt yg diceritakan""}]"
226,cuttingan dan materialnya sih top notch dengan harga 150an,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cuttingan dan materialnya sih top notch""}, {""start"": 6, ""end"": 9, ""label"": ""PRICE_POSITIVE"", ""text"": ""dengan harga 150an""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cuttingan""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""dan materialnya""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sih""}, {""start"": 4, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""top""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""notch""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""dengan""}, {""start"": 7, ""end"": 9, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga 150an""}]"
227,kualitas produk mantep lah ukuran 32 tb 175 bb 74,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk mantep""}]","[{""start"": 0, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk mantep lah ukuran 32 tb 175 bb 74""}]"
229,mantap ka barangnya bagus and sesuai apa yang saya ingin kan pokoknya the best dah celananyaa,B-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantap""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus""}, {""start"": 5, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai apa yang saya ingin kan""}, {""start"": 12, ""end"": 15, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""the best dah""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantap ka""}, {""start"": 2, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus and sesuai apa yang saya ingin kan pokoknya the best dah celananyaa""}]"
230,mantap banget kualitas bahan nya,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantap banget kualitas bahan""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mantap banget""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas bahan nya""}]"
231,kakaknya baik dan ramah banget puas belanja disini model bajunya juga bagus,B-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""kakaknya baik""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah""}, {""start"": 8, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model bajunya juga bagus""}]","[{""start"": 0, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""kakaknya baik dan ramah banget puas belanja disini model bajunya juga""}, {""start"": 11, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}]"
232,baguss plcc dia lembut nyaman gitu bahannya aku 16553 ambil 30 pas banget ga terlalu kegedeankekecilan tapi buat aku yang pecinta baggy kayanya harus ambil ukuran 3,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O O O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baguss plcc""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman""}, {""start"": 11, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas banget ga terlalu kegedeankekecilan""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baguss""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""plcc""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dia""}, {""start"": 3, ""end"": 27, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut nyaman gitu bahannya aku 16553 ambil 30 pas banget ga terlalu kegedeankekecilan tapi buat aku yang pecinta baggy kayanya harus ambil ukuran 3""}]"
233,cozy place for shopping,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""cozy place for shopping""}]","[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""cozy place for""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""shopping""}]"
234,pmbelian yng kdua kali ny anakku suka,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,"[{""start"": 0, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""pmbelian yng kdua kali ny anakku suka""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pmbelian""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""yng kdua""}, {""start"": 3, ""end"": 7, ""label"": ""OUT_OF_TOPIC"", ""text"": ""kali ny anakku suka""}]"
235,akhirnya ada di jogja best,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""OUT_OF_TOPIC"", ""text"": ""akhirnya ada di jogja best""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""akhirnya ada""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""di""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""jogja best""}]"
236,bahan tebal gak gerah look enak di lihat gak kecewa si sama produk dari onoma udah nyoba beli 4x baju oversize dari brand lain yang paling nyaman dan good looking di ono,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebal gak gerah look enak di lihat gak kecewa si sama""}, {""start"": 15, ""end"": 32, ""label"": ""PLACE_POSITIVE"", ""text"": ""udah nyoba beli 4x baju oversize dari brand lain yang paling nyaman dan good looking di ono""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tebal""}, {""start"": 2, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak gerah look enak di lihat gak kecewa""}, {""start"": 10, ""end"": 11, ""label"": ""PLACE_NEGATIVE"", ""text"": ""si""}, {""start"": 11, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sama produk dari onoma udah""}, {""start"": 18, ""end"": 19, ""label"": ""PLACE_NEGATIVE"", ""text"": ""4x""}, {""start"": 19, ""end"": 20, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""baju""}, {""start"": 20, ""end"": 22, ""label"": ""PLACE_NEGATIVE"", ""text"": ""oversize dari""}, {""start"": 22, ""end"": 25, ""label"": ""PLACE_POSITIVE"", ""text"": ""brand lain yang""}, {""start"": 25, ""end"": 32, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""paling nyaman dan good looking di ono""}]"
237,pengalaman buruk kasir tidak ramah dan pelayanan kurang baik,O O B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE O B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,I-PRICE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 2, ""end"": 5, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kasir tidak ramah""}, {""start"": 6, ""end"": 9, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pelayanan kurang baik""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRICE_POSITIVE"", ""text"": ""pengalaman""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""buruk""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kasir tidak""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah dan""}, {""start"": 6, ""end"": 9, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan kurang baik""}]"
238,produk sesuai deskripsi semoga awet dipakainya yaa terima kasih,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-OUT_OF_TOPIC,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk sesuai deskripsi""}]","[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk sesuai deskripsi semoga awet dipakainya""}, {""start"": 6, ""end"": 8, ""label"": ""PLACE_NEGATIVE"", ""text"": ""yaa terima""}, {""start"": 8, ""end"": 9, ""label"": ""OUT_OF_TOPIC"", ""text"": ""kasih""}]"
239,waaawwww bajunyaaa bener cakep dan cantik gak cuman itu bahan nya juga adem harga murmer tp kualitas okeyyy mantap dan rekomen bgtt dahhh,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O,I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 1, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunyaaa bener cakep""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cantik""}, {""start"": 9, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nya juga adem""}, {""start"": 13, ""end"": 15, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murmer""}, {""start"": 16, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas okeyyy""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""waaawwww""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""bajunyaaa bener""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cakep""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""dan cantik""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak""}, {""start"": 7, ""end"": 8, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""cuman""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""itu""}, {""start"": 9, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nya juga adem""}, {""start"": 13, ""end"": 16, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga murmer tp""}, {""start"": 16, ""end"": 21, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas okeyyy mantap dan rekomen""}, {""start"": 21, ""end"": 23, ""label"": ""PLACE_POSITIVE"", ""text"": ""bgtt dahhh""}]"
241,bajunya cakep tidak hanya hijab tapi ada juga non hijab,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEUTRAL I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya cakep""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya cakep""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""tidak""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""hanya hijab""}, {""start"": 5, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tapi ada""}, {""start"": 7, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""juga""}, {""start"": 8, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""non hijab""}]"
242,tinggi 170 bb 65 menurut pribadi pas gak terlalu gede,O O O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-OUT_OF_TOPIC I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-OUT_OF_TOPIC I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,"[{""start"": 6, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas gak terlalu gede""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tinggi""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""170""}, {""start"": 2, ""end"": 3, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""65""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""menurut""}, {""start"": 5, ""end"": 6, ""label"": ""OUT_OF_TOPIC"", ""text"": ""pribadi""}, {""start"": 6, ""end"": 10, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""pas gak terlalu gede""}]"
243,bajunya lucu lucu harga terjangkau,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu lucu""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau""}]"
244,barang bagus harga worth it untuk anak kos,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang bagus""}, {""start"": 2, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga worth it""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang bagus""}, {""start"": 2, ""end"": 8, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga worth it untuk anak kos""}]"
245,yang ini oke bener ijo,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRICE_POSITIVE I-PRODUCT_NEGATIVE,"[{""start"": 0, ""end"": 5, ""label"": ""OUT_OF_TOPIC"", ""text"": ""yang ini oke bener ijo""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""yang""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ini""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""oke""}, {""start"": 3, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""bener""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ijo""}]"
